"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
5002187 1 1 19 2 1 0 0 0 1 1 2 2 2 400000 NA
4913830 1 1 63 1 2 2 0 1 0 1 3 0 1.5 0 NA
4980195 1 1 27 1 5 3 2 1 0 NA 11 0 9 1900000 5e+07
4935871 1 1 68 1 2 1 0 1 0 0 0 0 0 0 NA
5091417 1 1 27 1 4 2 1 1 0 4 13 11 12 0 NA
4876411 1 1 11 1 4 2 2 1 0 3 11 0 9 0 NA
4914067 1 1 73 1 1 1 0 1 0 1 11 11 11 0 NA
4865525 1 1 76 1 1 0 0 1 0 1 3 3 3 250000 3e+07
4947587 1 1 54 1 1 1 0 1 0 0 0 0 0 0 NA
5021102 1 1 76 1 1 0 0 0 0 1 5 5 5 200000 NA
5008823 1 1 54 1 4 2 2 1 0 4 11 5 7 2064000 NA
4847335 1 1 19 1 1 0 0 1 0 1 14 14 14 0 NA
5002905 1 1 54 1 7 4 4 1 0 NA 11 0 5 600000 NA
4928786 1 1 52 1 3 1 2 1 0 3 11 2 3 590000 NA
4829759 1 1 63 1 4 3 3 1 0 4 11 2 4.5 0 NA
5080790 1 1 8 1 5 4 2 1 0 4 11 0 6 828000 NA
4842829 1 1 5 1 6 3 2 1 0 NA 11 0 7 1656232 NA
4807299 1 1 63 1 2 1 0 1 0 2 16 11 13.5 1400000 1.8e+08
5073440 1 1 25 2 3 2 1 1 0 2 11 0 11 1600000 NA
5064755 1 1 52 1 6 2 1 0.833333333333333 0 6 12 1 8 1800000 1.2e+08
5006365 1 1 11 1 2 1 0 1 2 2 11 9 10 1928116 NA
4841553 1 1 15 1 4 2 1 0.5 0 4 13 4 8 828116 NA
5030229 1 1 44 1 1 0 0 0 0 0 0 0 0 170000 NA
4853827 1 1 76 2 5 2 3 1 0 5 8 3 5 828116 NA
4825579 1 1 25 1 3 1 0 1 0 3 6 5 6 1140000 NA
4997772 1 1 17 2 5 1 1 1 0 4 11 0 5 500000 NA
5056171 1 1 11 1 2 1 0 1 0 2 11 11 11 1300000 NA
5019070 1 1 13 1 5 3 3 1 0 5 11 0 11 1328116 NA
4830107 1 1 5 1 2 0 0 1 0 2 11 11 11 1500000 NA
4956291 1 1 44 1 3 2 2 1 0 NA 14 0 0 0 NA
4860918 1 1 47 1 1 0 0 1 0 1 4 4 4 700000 NA
4916344 1 1 73 1 2 0 1 1 0 2 16 2 9 2000000 NA
5031524 1 1 18 1 5 1 0 0 4 5 9 6 7 2960000 NA
4903922 1 1 15 1 2 1 0 1 0 2 13 5 9 1110000 NA
5042257 1 1 54 1 3 1 0 0.333333333333333 0 3 11 5 11 1600000 NA
5029120 1 1 47 1 1 0 0 1 0 1 4 4 4 0 NA
4845074 1 1 66 1 2 2 0 1 0 2 11 5 8 0 1.6e+08
4901863 1 1 47 1 4 2 2 1 0 NA 16 0 9 5160000 1.8e+08
5044254 1 1 63 1 3 1 0 0.666666666666667 0 3 16 8 10 0 NA
5033664 1 1 70 1 5 3 0 1 0 5 14 5 11 560000 6e+07
4950012 1 1 15 1 2 1 1 1 0 2 17 9 13 0 NA
5056219 1 1 11 1 6 3 0 1 0 6 16 9 11.5 5300000 2.8e+08
4949166 1 1 70 1 5 4 3 1 0 3 11 0 3 828116 2e+07
4984827 1 1 11 1 4 2 2 1 0 NA 16 0 6 2000000 NA
4868484 1 1 52 1 3 2 0 1 0 3 23 11 11 16000000 5e+08
5097688 1 1 17 1 5 2 0 1 0 5 11 6 7 2456232 NA
4849368 1 1 15 1 3 2 1 1 0 3 12 2 11 630000 NA
4879898 1 1 13 1 3 3 1 1 0 3 11 5 11 828116 NA
4896868 1 1 73 2 2 1 0 1 0 2 5 3 4 600000 NA
4845118 1 1 66 1 5 2 1 1 0 NA 14 0 10 900000 6.5e+07
4882218 1 1 54 1 3 1 0 0.666666666666667 0 3 11 2 11 0 NA
4894714 1 1 13 1 5 2 1 1 0 5 13 9 11 2550000 NA
4852008 1 1 19 1 6 3 1 1 1 6 17 5 12 3390000 NA
4930580 1 1 19 1 4 2 1 1 0 4 11 0 3 850000 NA
4887974 1 1 66 1 6 2 1 1 0 5 11 0 8.5 925000 NA
5036440 1 1 19 1 3 1 1 1 0 3 10 3 4 0 NA
4950633 1 1 20 1 1 0 0 1 0 1 12 12 12 900000 NA
4842613 1 1 25 1 2 1 0 1 0 2 5 1 3 0 NA
5086939 1 1 27 1 2 2 0 0.5 0 2 14 13 13.5 300000 NA
4894721 1 1 13 1 3 3 2 1 0 2 16 0 10 1360000 NA
4855209 1 1 11 1 5 2 1 1 0 5 11 5 11 7500000 3e+08
4929493 1 1 11 1 6 5 2 1 0 6 14 2 11.5 3150000 NA
5069789 1 1 18 1 2 1 0 1 0 2 9 3 6 1000000 NA
4872657 1 1 63 1 2 2 0 1 0 2 11 11 11 400000 NA
4891535 1 1 11 1 3 1 1 1 0 NA 11 0 11 1200000 NA
5022519 1 1 63 1 4 2 2 1 0 NA 11 0 5.5 600000 NA
4860561 1 1 15 1 5 3 2 1 0 4 11 0 11 5530000 5e+07
4998663 1 1 76 1 1 0 0 1 0 1 16 16 16 0 NA
4972178 1 1 54 2 3 1 1 1 0 2 14 0 14 450000 NA
4840352 1 1 5 1 5 3 2 1 0 NA 11 0 5 800000 NA
4960300 1 1 44 1 2 1 0 0 0 2 16 16 16 0 NA
5006313 1 1 11 1 3 1 1 1 0 3 11 7 11 1828116 NA
4890497 1 1 50 1 5 1 4 1 0 NA 4 0 4 450000 NA
5104118 1 1 66 1 2 1 0 1 0 2 11 11 11 0 8e+07
4870835 1 1 5 1 1 1 0 1 0 1 16 16 16 1821000 NA
4870268 1 1 47 1 2 1 0 1 0 2 11 10 10.5 390000 NA
4846030 1 1 27 2 3 1 1 1 0 3 11 5 7 2500000 3e+07
4960788 1 1 70 1 3 1 0 1 0 3 20 3 11 1400000 1.2e+08
4858713 1 1 73 1 4 1 2 1 0 NA 13 0 7 1315000 NA
4838427 1 1 41 1 1 0 0 1 0 1 15 15 15 250000 NA
5105275 1 1 17 2 7 4 2 1 0 6 13 0 5 1726232 NA
4946685 1 1 17 2 3 3 0 1 0 3 16 3 11 450000 2e+07
4855998 1 1 18 1 3 1 2 1 0 3 11 9 9 400000 2e+07
4814660 1 1 5 1 3 1 1 1 0 3 11 6 7 900000 NA
5053685 1 1 44 1 3 1 1 0 0 2 17 0 6 1220000 NA
4878006 1 1 54 1 2 1 0 0 0 2 11 11 11 0 NA
4972802 1 1 17 2 2 1 0 1 0 2 6 5 5.5 1000000 2e+07
4861244 1 1 66 1 1 1 0 1 0 1 11 11 11 300000 8.5e+07
5002965 1 1 63 1 2 1 1 1 0 2 9 5 7 300000 NA
4937303 1 1 19 1 3 2 1 1 0 3 13 9 11 0 NA
4936611 1 1 11 1 4 2 0 1 0 4 16 7 9.5 1028116 8e+07
4831220 1 1 52 1 2 1 0 1 0 2 16 11 13.5 4380000 NA
4884332 1 1 44 1 3 1 1 1 0 2 11 0 8 1200000 NA
4825563 1 1 25 1 1 0 0 1 0 1 5 5 5 1021242 NA
4956927 1 1 52 1 3 2 1 1 0 3 11 5 7 1550000 NA
5004288 1 1 20 1 4 2 1 1 0 4 16 5 10.5 3200000 NA
4983387 1 1 5 1 5 4 1 0.8 0 5 17 0 11 1828116 NA
4844281 1 1 27 1 1 0 0 1 0 1 16 16 16 0 1.5e+08
4813679 1 1 15 1 3 2 0 1 0 3 22 11 21 1700000 5e+08
4954445 1 1 13 1 5 3 3 1 0 5 13 7 10 550000 NA
4876566 1 1 11 1 1 0 0 1 0 1 15 15 15 10000000 NA
5035408 1 1 5 1 1 0 0 1 0 1 12 12 12 0 NA
4878278 1 1 70 1 3 2 0 1 0 2 11 0 6 400000 7e+07
4928972 2 2 5 1 1 0 0 1 0 1 9 9 9 828000 NA
5056376 1 1 13 1 1 1 0 1 0 1 9 9 9 0 3.5e+08
4977674 1 1 70 1 3 1 2 1 0 2 16 0 1 0 NA
5045268 1 1 76 1 3 3 1 1 0 3 13 1 10 828116 NA
5029768 1 1 70 1 4 1 1 1 0 4 11 0 5 3100000 NA
4831593 1 1 66 1 5 3 1 1 0 4 14 0 7 2528116 6e+07
4919656 1 1 52 1 6 4 2 1 0 NA 11 0 5.5 3500000 NA
5078405 1 1 41 1 1 1 0 1 0 1 2 2 2 0 NA
5008480 1 1 50 1 2 2 1 1 0 2 13 0 6.5 550000 NA
4805053 1 1 11 1 2 2 1 1 0 NA 11 0 5.5 1300000 NA
5087795 1 1 23 1 1 0 0 1 0 1 16 16 16 2300000 8e+07
4827859 1 1 8 1 5 2 3 0 2 3 11 0 6 1800000 NA
5061396 1 1 5 1 3 2 1 1 0 NA 12 0 11 828116 NA
4835521 1 1 66 1 1 0 0 1 0 1 19 19 19 2000000 1.25e+08
4917151 1 1 19 1 3 1 1 1 0 3 16 0 15 1500000 NA
4876097 1 1 5 1 3 0 2 1 0 3 5 2 5 1900000 NA
4858020 1 1 63 1 2 1 0 1 0 2 17 14 15.5 3328116 NA
4830721 1 1 27 1 3 2 0 1 0 3 18 14 16 7725000 8e+07
4984116 1 1 63 1 3 2 0 1 0 3 17 13 14 3200000 NA
4831416 1 1 63 1 3 2 1 0 0 2 8 0 1 3100000 NA
5031434 1 1 17 1 3 2 0 1 0 3 14 11 14 200000 8e+07
4906199 1 1 18 1 3 2 1 1 0 3 17 3 17 6300000 4.5e+08
4916871 1 1 73 2 1 0 0 1 0 1 9 9 9 0 3e+07
4874644 1 1 73 1 6 4 3 1 0 NA 13 0 3.5 150000 NA
4904046 1 1 18 1 2 0 0 1 0 2 14 11 12.5 800000 NA
5097983 1 1 50 1 3 1 1 1 0 3 16 8 13 2770000 1.3e+08
5027824 1 1 11 1 3 2 0 1 0 3 19 16 16 12400000 NA
5033698 1 1 70 1 2 1 0 1 0 2 11 11 11 430000 8e+07
4833039 1 1 17 1 4 1 2 1 0 4 16 3 11 4700000 2.5e+08
4964457 1 1 17 1 2 1 0 1 0 2 5 5 5 0 NA
5087746 1 1 23 1 2 1 0 0 2 1 9 0 4.5 280000 NA
4989868 1 1 47 1 6 5 2 1 0 NA 16 0 11 0 2.2e+08
4897463 1 1 13 1 2 1 0 1 0 2 7 5 6 2700000 NA
4926942 1 1 23 1 8 6 4 1 0 6 16 0 5 1900000 NA
4877943 1 1 52 1 7 3 1 1 0 NA 13 0 5 1228000 1.03e+08
5086446 1 1 5 1 2 2 0 1 0 2 17 12 14.5 3000000 NA
4841377 1 1 15 2 2 1 0 1 0 2 3 3 3 0 2e+07
4932006 1 1 54 1 3 1 1 1 0 3 16 1 11 1950000 NA
4813923 1 1 27 1 2 2 0 1 0 1 3 0 1.5 0 6e+07
5029931 1 1 76 1 1 1 0 1 0 1 5 5 5 0 NA
5021043 1 1 76 1 4 2 1 1 0 4 11 2 10 2128116 NA
5080007 1 1 18 1 3 3 1 1 0 NA 11 0 11 1500000 1e+08
4920375 1 1 27 1 3 2 0 1 0 3 14 7 8 1000000 3e+08
5059276 1 1 66 1 3 1 1 1 0 3 7 3 5 1630000 NA
4995159 1 1 11 1 2 0 0 1 0 2 18 15 16.5 0 NA
5071992 1 1 76 1 1 0 0 0 0 1 6 6 6 850000 NA
4833571 1 1 27 1 7 3 3 1 0 5 11 0 5 160000 NA
5100923 1 1 18 2 3 2 2 1 0 2 7 0 2 200000 6e+06
5057629 1 1 27 1 4 1 1 1 1 4 16 1 13.5 2450000 5e+07
5002374 1 1 15 1 5 3 2 1 0 4 16 0 8 1068116 NA
4954567 1 1 13 1 6 4 3 1 0 5 13 0 8.5 500000 NA
5062225 1 1 66 1 4 3 2 1 0 4 11 4 5.5 1656232 8e+07
4807659 1 1 68 1 8 4 3 1 2 6 11 0 5 1440000 NA
5054406 1 1 66 1 3 1 0 1 0 3 16 2 5 1600000 NA
4930554 1 1 19 1 6 3 1 1 0 6 16 1 11 980000 8e+07
5080556 1 1 5 1 1 0 0 1 0 1 9 9 9 1300000 NA
4946229 1 1 76 1 3 1 1 1 0 3 7 4 5 0 NA
5086781 1 1 19 1 1 1 0 1 0 1 14 14 14 0 NA
5057329 1 1 20 1 3 2 0 1 0 3 15 13 13 3200000 NA
4823244 1 1 76 1 3 2 2 0.666666666666667 0 2 11 0 5 781242 NA
5036356 1 1 18 1 1 0 0 1 0 1 18 18 18 2500000 NA
5006958 1 1 17 1 3 1 0 0.666666666666667 0 3 16 11 15 3500000 NA
5037795 1 1 66 1 1 0 0 1 0 1 3 3 3 828116 5.5e+07
5077668 1 1 17 1 2 1 0 1 0 2 11 5 8 0 NA
4881965 1 1 52 1 3 3 0 1 1 3 17 5 12 1200000 NA
4894704 1 1 13 1 5 2 3 1 0 3 8 0 2 825000 NA
4865927 1 1 5 1 6 4 1 1 0 5 11 0 3.5 600000 NA
5016078 1 1 15 1 4 2 1 0 0 NA 16 0 8.5 1480000 NA
4850689 1 1 70 1 3 2 0 1 0 3 16 11 11 2400000 7e+07
5025313 1 1 15 1 4 2 1 1 0 4 17 5 15.5 4200000 NA
5058726 1 1 52 1 4 2 0 1 0 4 16 11 14.5 3200000 1.8e+08
4841656 1 1 18 1 5 3 0 1 0 4 15 0 11 2580000 6e+07
4931230 1 1 41 1 1 0 0 1 0 0 0 0 0 0 3e+07
4957011 1 1 54 1 1 1 0 1 0 1 0 0 0 120000 1.8e+08
4987309 1 1 41 1 2 1 0 1 0 2 13 11 12 2860000 1.2e+08
4845822 1 1 20 1 3 1 1 1 0 2 13 0 11 1400000 NA
5067267 1 1 15 1 5 1 2 1 0 NA 18 0 11 3484348 NA
4833656 1 1 41 1 2 2 0 1 0 2 17 16 16.5 828116 1.3e+08
5072846 1 1 27 1 3 1 1 1 0 NA 13 0 13 3321000 4e+07
5017474 1 1 18 1 1 1 0 1 0 1 11 11 11 200000 NA
5018868 1 1 11 1 4 2 0 1 0 4 13 9 11 2646232 NA
4853396 2 2 76 1 2 1 0 1 0 2 14 7 10.5 828116 NA
5095837 1 1 68 1 4 1 1 1 0 4 18 8 12.5 3300000 1.8e+08
4960286 1 1 44 1 3 1 1 0.666666666666667 0 3 12 4 5 300000 NA
5046255 1 1 18 1 4 1 2 0.75 0 4 11 3 8 1000000 NA
4879249 1 1 5 1 1 0 0 1 0 1 11 11 11 1020000 NA
5086437 1 1 5 1 1 0 0 1 0 1 11 11 11 800000 NA
5101033 1 1 18 1 3 2 1 1 0 3 5 2 4 400000 NA
4940016 1 1 47 1 5 3 1 1 0 5 11 6 7 3620000 NA
4995124 1 1 11 1 2 1 0 1 0 2 16 15 15.5 414100 NA
4884262 1 1 23 1 5 4 3 1 0 NA 16 0 7 0 1.8e+08
5025266 1 1 15 1 4 1 0 0.75 1 4 14 11 11 1650000 NA
4974714 1 1 66 1 2 1 0 1 0 2 5 4 4.5 500000 NA
4880336 1 1 17 1 1 1 0 1 0 1 14 14 14 875000 NA
5056247 1 1 11 1 2 1 0 1 0 2 11 11 11 2028116 NA
4958234 1 1 76 1 4 1 1 0.75 0 4 11 7 10 2666000 NA
4882352 1 1 63 1 2 2 0 1 0 2 11 5 8 0 9e+07
5104182 1 1 66 1 3 1 1 1 0 2 14 0 11 1400000 NA
5057171 1 1 19 1 2 1 0 1 0 2 13 11 12 1500000 NA
5056143 1 1 11 1 5 4 0 0.8 0 4 16 0 11 1300000 NA
4934489 1 1 76 1 2 1 0 1 0 2 11 11 11 0 NA
4959725 1 1 25 1 1 1 0 1 0 1 7 7 7 0 NA
4932313 1 1 66 1 2 1 0 1 0 2 13 13 13 900000 NA
5061847 1 1 47 1 2 2 0 1 0 2 13 12 12.5 0 NA
5075566 1 1 66 1 1 1 0 1 0 1 1 1 1 0 6e+07
4937252 1 1 19 1 6 1 2 1 0 4 11 0 4.5 600000 NA
4895916 1 1 76 1 4 2 2 1 0 NA 14 0 10 1600000 NA
4993250 1 1 76 1 3 2 1 0.666666666666667 0 3 7 3 3 200000 NA
4869407 1 1 73 1 4 1 1 1 0 4 11 4 7 2078115 NA
4960100 1 1 19 1 3 2 2 1 0 NA 11 0 4 0 NA
4928159 1 1 70 1 2 1 0 1 0 2 15 13 14 5188000 NA
5009801 1 1 73 1 2 1 1 1 0 2 12 4 8 800000 NA
5079600 1 1 76 1 3 1 1 1 0 3 11 3 11 1728116 NA
5055442 3 3 5 1 2 1 0 1 0 2 16 13 14.5 2500000 NA
4852380 1 1 41 1 3 2 1 1 0 2 11 0 5 300000 1e+08
4926028 1 1 8 1 6 3 4 0.833333333333333 1 NA 11 0 4.5 900000 NA
4909696 1 1 76 1 3 1 1 1 0 3 7 5 6 0 NA
4982788 1 1 15 1 3 1 1 1 0 3 8 0 6 1656232 NA
4980855 1 1 50 1 1 0 0 1 0 1 23 23 23 500000 1e+08
5093468 1 1 15 1 3 2 1 0.666666666666667 0 3 14 5 9 1500000 1.5e+08
4948137 1 1 19 2 2 1 0 1 0 2 5 5 5 150000 NA
4995401 1 1 17 1 5 4 2 1 0 NA 13 0 2 1228116 NA
4828557 1 1 23 1 5 4 2 1 0 4 11 0 11 1562484 7e+07
4878132 1 1 63 1 2 1 0 1 0 2 2 2 2 400000 NA
4992702 1 1 73 1 2 1 0 1 0 1 5 0 2.5 1000000 9e+07
4890777 1 1 66 1 1 1 0 1 0 1 12 12 12 900000 NA
5070082 1 1 23 1 9 7 5 0.555555555555556 0 NA 16 0 4 0 6e+07
4824641 1 1 23 1 2 1 0 1 0 2 15 11 13 300000 5e+07
4969027 1 1 66 1 1 0 0 1 0 1 11 11 11 850000 NA
5048895 1 1 54 1 2 1 0 1 0 2 5 5 5 136400 6e+07
4856631 1 1 27 1 1 1 0 1 0 1 11 11 11 200000 NA
5071209 1 1 70 1 3 1 1 1 0 3 16 7 13 1600000 NA
4856812 1 1 41 1 9 5 3 1 0 NA 13 0 5 2500000 7e+07
4897368 1 1 18 2 3 1 1 1 0 2 5 0 5 300000 2e+06
5041475 1 1 23 1 3 1 0 1 0 3 13 1 11 1200000 1e+08
5088738 1 1 17 1 4 2 2 1 0 4 9 5 6.5 828116 NA
4869372 1 1 73 1 3 1 0 1 0 3 15 8 10 900000 5e+07
5075000 1 1 17 1 2 1 0 1 0 2 14 11 12.5 0 NA
4847231 1 1 15 1 1 0 0 1 0 1 10 10 10 450000 1e+08
5089298 1 1 27 1 3 2 1 1 0 NA 11 0 6 900000 NA
4815575 1 1 20 1 1 1 0 1 0 1 12 12 12 100000 NA
4939325 1 1 44 1 2 1 0 1 0 2 20 11 15.5 0 3e+08
4865235 1 1 41 1 4 1 1 1 0 4 16 3 10.5 1600000 1.1e+08
4921400 1 1 18 1 2 1 0 1 0 2 11 11 11 1000000 NA
4966648 1 1 5 1 4 3 1 1 1 3 16 0 13 2900000 NA
4847621 1 1 54 1 3 3 1 1 0 3 6 5 5 580000 NA
4805534 1 1 17 1 4 3 1 1 0 4 11 5 7.5 760000 NA
5052167 1 1 5 1 2 1 0 1 0 2 16 16 16 6000000 1.5e+08
4972949 1 1 5 1 3 1 0 1 0 3 7 6 7 1100000 NA
4946425 1 1 13 2 2 1 0 1 0 1 2 0 1 0 NA
5098101 1 1 54 1 3 2 0 1 0 3 11 5 6 828000 NA
4965823 1 1 50 1 3 1 1 1 0 2 9 0 7 1750000 NA
4994001 1 1 63 1 2 1 0 1 0 2 26 16 21 7000000 NA
4961244 1 1 8 1 2 1 0 1 0 2 7 5 6 100000 NA
5023881 1 1 70 1 1 1 0 1 0 1 13 13 13 570000 7e+07
4960337 1 1 50 1 1 1 0 1 0 1 17 17 17 2600000 NA
4821966 1 1 11 1 3 1 1 1 0 3 16 9 11 0 1.1e+08
4810936 1 1 11 1 2 0 1 1 0 2 11 5 8 1600000 NA
5024704 1 1 68 2 3 2 0 1 0 3 8 1 4 400000 NA
5041129 1 1 17 1 3 1 0 1 0 3 11 2 6 200000 NA
4818822 1 1 18 1 4 1 2 1 0 NA 11 0 4.5 1000000 NA
5064879 1 1 54 1 2 1 0 1 0 0 0 0 0 400000 NA
4849775 1 1 17 1 2 1 0 1 0 2 16 16 16 0 3e+08
5081537 1 1 17 1 4 3 1 1 0 4 16 11 13.5 6200000 NA
4833078 1 1 18 1 4 2 2 1 0 4 10 3 4 1100000 3.1e+07
4849187 1 1 66 2 5 3 3 1 0 4 11 0 8 1290000 NA
5026087 1 1 70 1 3 3 1 1 0 3 13 4 11 0 NA
4814458 1 1 70 1 3 2 1 0 1 3 16 10 13 1100000 8.5e+07
4868000 1 1 44 1 2 1 0 1 0 2 16 11 13.5 800000 NA
5032454 1 1 44 1 3 2 0 1 0 1 4 0 0 0 1.5e+08
4830280 1 1 15 1 5 2 1 1 0 5 16 9 11 2900000 NA
4934708 1 1 25 1 2 1 0 1 0 2 11 6 8.5 828116 1e+08
4951483 1 1 50 1 5 2 2 0 0 5 11 2 9 0 NA
4909166 1 1 47 1 4 2 2 1 0 4 11 6 10 0 NA
5092079 1 1 27 1 3 2 1 1 0 3 15 6 8 4000000 NA
5062302 1 1 68 1 2 1 0 1 0 2 16 5 10.5 2642000 5e+08
5082762 1 1 44 1 3 0 1 1 0 3 11 5 7 200000 NA
4861439 1 1 76 1 1 0 0 1 0 1 11 11 11 0 NA
4925215 1 1 50 1 2 1 0 1 0 1 5 0 2.5 300000 NA
4922960 1 1 44 1 3 2 1 1 0 2 16 0 12 3000000 NA
5045562 1 1 52 2 2 2 1 1 0 1 11 0 5.5 0 1e+07
4814337 1 1 63 1 1 0 0 1 0 1 2 2 2 600000 NA
4894039 1 1 19 2 4 1 0 1 0 4 5 1 3 1020000 NA
5078075 1 1 20 1 3 1 1 0 2 3 17 6 9 400000 NA
4894271 1 1 27 2 3 2 1 1 0 2 10 1 5 60000 1.2e+07
5066157 1 1 27 1 6 4 3 1 0 NA 15 0 10 800000 3e+07
4837430 1 1 11 1 2 1 0 1 0 2 11 11 11 828116 NA
5053914 1 1 47 1 2 1 0 1 0 2 16 13 14.5 1600000 NA
4868720 1 1 63 1 2 1 0 1 0 2 18 16 17 1700000 NA
5008070 1 1 44 1 5 4 2 1 0 2 9 0 0 800000 NA
4888281 1 1 70 1 3 2 1 1 0 3 13 3 13 2478116 NA
5068481 1 1 47 2 5 5 3 0.8 0 NA 11 0 7 0 NA
4848914 1 1 54 1 3 2 2 1 0 NA 11 0 8 800000 NA
4940902 1 1 5 1 2 1 0 1 0 2 15 11 13 2028116 NA
5074437 1 1 18 1 1 1 0 1 0 1 5 5 5 0 NA
4886363 1 1 19 1 5 3 1 0.8 1 5 16 5 13 480000 NA
4946359 1 1 13 1 3 2 2 1 0 NA 11 0 0 0 NA
4817781 1 1 50 1 4 2 2 1 0 3 11 0 11 1800000 NA
5033088 1 1 54 1 4 4 3 0 0 NA 10 0 1.5 0 NA
4932474 1 1 68 1 2 1 0 1 0 2 22 11 16.5 60000 1.5e+08
4830693 1 1 27 1 3 2 1 1 0 3 23 7 22 6031392 NA
4870853 1 1 8 1 3 2 1 1 0 2 18 0 16 2500000 1.5e+08
4826303 1 1 41 1 4 3 1 1 0 4 11 3 8 800000 NA
4986087 1 1 54 1 4 2 2 0 4 NA 11 0 5.5 1000000 NA
5093115 1 1 11 1 6 3 2 1 0 NA 16 0 9.5 2080000 1.7e+08
4943903 1 1 68 1 4 2 2 1 0 4 19 4 12.5 3740000 1.2e+08
5011153 1 1 23 1 6 4 2 1 0 4 11 0 6.5 820000 3.5e+07
4973716 1 1 63 1 6 3 2 0.833333333333333 1 NA 11 0 7 300000 6e+07
4913783 1 1 54 1 2 1 1 1 0 NA 7 0 3.5 0 NA
4935061 1 1 13 1 5 3 2 1 0 NA 11 0 9 2100000 NA
4910809 1 1 41 1 2 1 0 1 0 2 5 3 4 800000 NA
4912417 1 1 23 1 4 2 0 1 0 2 11 0 4.5 200000 NA
4823598 1 1 23 2 2 1 0 1 0 0 0 0 0 450000 1e+07
5013551 1 1 13 1 5 3 3 1 0 4 14 0 2 2600000 NA
4863560 1 1 47 1 3 1 0 1 0 3 5 4 5 400000 NA
4966095 1 1 66 1 4 3 1 1 0 4 17 8 11.5 2628616 NA
4824768 1 1 50 1 2 1 0 1 0 2 14 14 14 0 2.1e+08
4910563 1 1 20 1 2 1 1 1 0 2 16 4 10 2000000 NA
4989711 1 1 44 1 3 1 1 0.666666666666667 0 NA 13 0 11 1324000 NA
4824375 1 1 15 1 4 4 2 1 0 4 11 6 8 600000 4e+07
4865663 1 1 20 1 3 1 1 1 0 NA 11 0 3 400000 1.5e+07
4816045 1 1 47 1 7 6 2 1 1 7 11 2 9 2612000 4e+07
4856416 1 1 23 1 6 5 2 1 0 5 16 0 7.5 1300000 5e+07
4883244 1 1 76 1 5 4 2 0.8 0 NA 11 0 8 1882000 NA
4957080 1 1 54 1 3 3 0 1 0 3 8 5 6 350000 NA
5013264 1 1 11 1 4 3 2 1 0 2 17 0 8 2000000 NA
5059430 1 1 68 1 4 1 1 1 0 4 5 2 4.5 1042000 NA
4959503 1 1 76 1 2 2 0 0.5 0 2 8 2 5 0 NA
4897085 1 1 15 2 2 1 1 0.5 0 2 11 8 9.5 3000000 NA
5012534 1 1 66 1 4 3 2 1 0 NA 11 0 5 1800000 NA
4940868 1 1 5 1 2 1 0 1 0 2 11 5 8 0 1.5e+08
4946630 1 1 17 1 1 0 0 1 0 0 0 0 0 780000 NA
