"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
5013850 1 1 18 0 2 0 0 1 0 2 13 11 12 700000 NA
5040656 1 1 8 0 4 3 0 1 0 4 13 12 13 3120000 NA
4904232 1 1 27 0 5 2 2 1 0 4 13 0 11 830000 NA
4809798 1 1 27 0 1 1 0 1 0 1 13 13 13 0 6e+07
4870433 1 1 66 1 3 2 1 1 0 3 9 2 3 600000 5e+06
4859901 1 1 41 0 8 5 3 1 0 5 16 0 5 5150000 1.8e+08
4825571 1 1 25 0 1 0 0 1 0 1 16 16 16 0 NA
4819443 1 1 70 0 10 5 2 1 0 7 13 0 1.5 1130000 NA
4956308 1 1 44 0 2 0 2 1 0 2 4 2 3 0 NA
4964130 1 1 76 0 2 1 0 1 0 2 11 11 11 1020000 NA
5082222 1 1 23 0 3 3 0 1 0 1 11 0 0 0 1.8e+08
5073647 1 1 41 0 1 1 0 1 0 1 5 5 5 500000 4e+07
5049869 1 1 19 1 2 1 0 1 0 2 5 5 5 620000 NA
4969185 1 1 70 0 2 2 0 1 0 1 3 0 1.5 40000 NA
4829791 1 1 63 1 3 2 1 1 0 3 11 10 11 600000 3e+07
4878329 1 1 70 0 4 1 2 1 0 4 13 5 11.5 960000 NA
5087319 1 1 66 0 2 2 1 1 0 2 11 7 9 2500000 NA
5059400 1 1 68 0 1 1 0 1 0 1 11 11 11 2500000 NA
5104102 1 1 66 0 1 0 0 1 0 1 6 6 6 850000 NA
5023654 1 1 27 0 3 2 0 1 0 3 16 4 11 900000 NA
4853359 1 1 73 0 1 0 0 1 0 1 5 5 5 0 NA
4987448 1 1 52 0 3 2 1 1 0 NA 11 0 11 1200000 NA
5008565 1 1 50 0 4 2 2 0 3 4 11 1 6.5 0 NA
4951181 1 1 44 0 3 1 1 1 0 NA 14 0 5 828000 NA
5040826 1 1 11 0 1 1 0 1 0 1 9 9 9 0 NA
5062296 1 1 66 0 3 1 2 1 0 3 11 4 10 800000 NA
4943881 2 2 68 0 1 0 0 1 0 1 11 11 11 1000000 NA
4961871 1 1 18 0 1 0 0 1 0 1 13 13 13 0 NA
4806339 1 1 41 0 4 2 2 1 0 3 15 0 10.5 900000 NA
5033722 1 1 70 0 4 2 2 1 1 4 16 9 11 1178116 NA
4861889 1 1 8 0 1 0 0 1 0 1 20 20 20 828116 NA
4953994 1 1 8 0 10 5 5 1 0 NA 11 0 3.5 3000000 3.5e+07
4884420 1 1 47 0 2 1 0 1 0 2 5 5 5 0 NA
4880646 1 1 19 0 2 1 1 0.5 0 2 11 6 8.5 200000 NA
4825954 1 1 13 0 5 4 3 0.8 0 5 12 2 8 1600000 NA
5049888 1 1 19 1 4 2 2 1 2 4 11 6 10.5 120000 1.5e+07
4902127 1 1 52 0 4 2 2 1 0 NA 11 0 4.5 950000 7e+07
4841353 1 1 15 0 2 2 0 1 0 2 11 5 8 800000 NA
4965961 1 1 54 0 4 2 1 1 0 2 9 0 2.5 0 NA
5086743 1 1 19 0 3 1 0 1 0 3 16 11 11 3000000 NA
4870698 1 1 17 0 4 3 2 1 0 3 11 0 8 300000 NA
5088724 1 1 17 0 1 0 0 0 0 1 15 15 15 560000 NA
4869549 1 1 76 0 1 1 0 1 0 1 19 19 19 3200000 NA
5057591 1 1 27 0 7 6 6 1 0 NA 11 0 3 150000 NA
5021876 1 1 27 1 3 1 1 0.666666666666667 0 3 9 3 3 1500000 2.5e+07
5054059 1 1 50 0 5 2 2 1 0 5 17 3 7 3631000 1.1e+08
5040005 1 1 76 0 1 1 0 0 0 1 16 16 16 1680000 NA
4953630 1 1 5 0 3 1 0 1 0 3 16 13 16 3700000 4e+08
4917306 1 1 52 0 3 1 2 1 0 2 8 0 5 590000 NA
4937101 1 1 18 0 2 1 0 0.5 0 2 16 16 16 3641927 NA
4867252 1 1 19 0 4 2 2 1 0 4 13 0 7 972116 NA
4836311 1 1 50 0 6 3 2 1 0 NA 11 0 4.5 1005000 NA
4841205 1 1 73 0 3 2 2 1 0 3 11 5 8 300000 4e+07
4893604 1 1 73 0 1 1 0 1 0 1 11 11 11 0 NA
5005699 1 1 5 0 2 2 0 1 0 2 13 8 10.5 1378116 NA
4924379 1 1 54 0 2 1 1 1 0 2 9 1 5 12000 7e+07
4855110 1 1 11 0 6 3 0 1 0 6 19 9 13 3680000 6e+08
4878511 1 1 76 0 3 1 0 1 2 3 11 5 7 0 NA
4982885 1 1 19 0 1 1 1 1 0 1 13 13 13 0 NA
4874425 1 1 63 0 4 2 2 0.75 0 NA 11 0 6 1900000 NA
4890769 1 1 66 0 3 2 1 1 0 3 11 7 11 900000 NA
5054533 1 1 68 0 5 1 1 1 0 5 13 5 11 3340000 NA
5016697 1 1 52 0 3 1 1 1 0 NA 16 0 16 2828116 NA
4997007 1 1 52 1 1 1 0 1 0 1 3 3 3 50000 4e+06
4994909 1 1 8 0 3 2 1 1 0 3 18 4 18 6003000 2e+08
5040996 1 1 13 0 3 2 1 1 0 3 13 3 11 900000 NA
5080525 1 1 5 0 4 3 1 1 0 4 16 8 13.5 940000 NA
4844523 1 1 44 0 1 0 0 1 0 1 5 5 5 900000 NA
4934219 1 1 52 0 3 3 2 0 0 3 12 11 12 0 NA
4927523 1 1 47 0 4 2 0 1 0 4 16 11 13.5 3500000 1.5e+08
4859565 1 1 5 0 2 2 1 1 0 NA 11 0 5.5 0 NA
5014414 1 1 44 0 6 1 3 1 0 5 13 0 9 900000 NA
5028710 1 1 27 0 5 2 2 1 0 NA 16 0 13 1800000 NA
5015308 1 1 73 0 3 2 1 1 0 NA 13 0 11 1900000 NA
4941585 1 1 13 0 7 3 3 0 0 NA 10 0 6 1660000 NA
5059959 1 1 76 0 5 3 1 1 0 NA 12 0 6 1528116 NA
4971842 1 1 73 0 3 2 1 1 0 3 11 10 11 1728116 NA
5100003 1 1 76 1 2 1 0 1 0 2 11 11 11 1500000 NA
4980279 1 1 27 0 8 4 3 1 0 8 11 6 7 1160000 NA
4890215 1 1 15 0 4 2 2 1 0 4 14 3 9.5 1928116 1.2e+08
5053817 1 1 47 0 2 1 1 1 0 1 12 0 6 1000000 NA
4867428 1 1 23 0 5 4 0 1 0 5 16 5 11 2000000 NA
4810098 1 1 52 0 1 0 0 1 0 1 5 5 5 600000 NA
4963173 1 1 54 0 3 2 0 1 0 3 11 5 9 1518116 NA
5064214 1 1 41 0 4 2 2 1 0 NA 12 0 9.5 2400000 4e+07
4851142 1 1 8 0 4 2 2 0.75 0 4 10 2 5.5 800000 1e+07
4897522 1 1 15 0 3 2 0 1 0 3 19 11 14 0 2.4e+08
4837788 1 1 18 0 2 2 1 1 0 2 12 2 7 320000 NA
4872296 1 1 52 1 3 1 1 1 0 3 10 4 5 800000 5e+06
4835404 1 1 47 0 2 1 0 1 0 2 16 11 13.5 1200000 2e+08
4865247 1 1 47 0 8 4 3 1 0 7 16 0 10 1000000 NA
5101294 1 1 5 0 1 1 0 1 0 1 11 11 11 500000 NA
4865863 1 1 18 1 1 0 0 1 0 1 3 3 3 1300000 NA
4848579 1 1 52 1 3 2 2 1 0 NA 6 0 3 370000 NA
5090459 1 1 76 0 3 1 0 1 0 3 17 11 13 2915000 1.8e+08
5007394 1 1 23 0 4 2 2 1 0 NA 16 0 9 1200000 NA
5017543 1 1 20 0 4 3 1 1 0 4 16 10 14.5 4200000 NA
4816182 1 1 54 0 3 2 1 1 0 3 21 8 16 5000000 NA
5013532 1 1 13 0 2 1 1 1 0 1 13 0 6.5 0 NA
5017667 1 1 41 0 3 1 1 1 0 3 7 4 5 1200000 NA
4970439 1 1 52 1 1 1 0 1 0 1 3 3 3 100000 NA
4957317 1 1 63 0 4 2 0 1 0 4 15 5 11 828000 NA
4959035 1 1 17 0 1 1 0 1 0 1 16 16 16 2000000 1e+08
5036316 1 1 18 0 4 2 2 1 1 4 11 1 6.5 400000 NA
4968354 1 1 44 0 5 2 3 1 0 4 11 0 6 2800000 NA
4880053 1 1 15 0 2 2 0 1 1 2 13 11 12 1028116 7e+07
4940143 1 1 63 0 4 2 2 1 0 NA 13 0 5 1182000 NA
4864324 1 1 76 0 6 2 0 1 1 5 11 0 9.5 2553000 NA
4935776 1 1 63 0 2 1 0 1 0 2 10 9 9.5 0 NA
5054057 1 1 50 0 2 1 0 0 0 2 16 11 13.5 1720000 NA
4973621 1 1 52 0 1 0 0 1 0 1 11 11 11 850000 4e+07
4806406 1 1 41 0 2 1 0 1 0 2 3 2 2.5 800000 NA
4849863 1 1 19 0 2 2 1 1 0 2 17 1 9 928116 NA
4921320 1 1 17 0 3 1 0 0 0 3 14 11 11 0 1.2e+08
4890509 1 1 50 0 1 0 0 1 0 1 5 5 5 800000 NA
5062301 1 1 66 0 2 1 0 1 0 2 11 11 11 1262616 NA
4922877 1 1 44 0 6 3 4 1 1 NA 11 0 3.5 477000 NA
4919533 1 1 47 0 2 1 1 1 0 1 15 0 7.5 0 NA
5023651 1 1 27 0 4 4 2 1 0 4 17 2 4.5 3000000 2e+08
4943254 1 1 50 0 5 1 3 1 0 5 11 2 8 2290000 NA
5053993 1 1 50 0 4 3 2 1 0 3 17 0 9.5 15000000 3.5e+08
4884763 1 1 66 0 2 2 0 1 0 2 13 13 13 828116 NA
5065060 1 1 68 0 5 4 1 0.2 0 4 11 0 9 800000 NA
4805024 1 1 11 0 5 3 2 1 0 4 11 0 3 0 NA
5040968 1 1 13 0 5 2 3 1 0 5 9 3 6 900000 NA
4891373 1 1 8 0 4 3 2 1 0 NA 11 0 5 1100000 NA
4905481 1 1 5 0 4 3 1 1 0 4 15 6 11 828116 1.9e+08
4944269 1 1 73 0 3 1 1 1 0 2 11 0 11 828116 NA
5082826 1 1 44 0 2 2 1 1 0 2 12 5 8.5 925148 NA
4833124 1 1 18 0 4 1 2 1 0 NA 11 0 5.5 800000 NA
4941647 1 1 13 0 4 2 0 1 0 4 11 5 8 1500000 NA
4879347 1 1 8 0 1 1 0 1 0 1 6 6 6 60000 1.7e+08
4809797 1 1 27 0 4 2 2 1 0 4 12 6 10 1482300 NA
4837571 1 1 11 0 3 1 1 1 0 3 13 9 11 1400000 NA
4808579 1 1 5 0 3 2 1 1 0 2 11 0 11 2900000 NA
4965116 1 1 63 0 5 2 0 1 0 4 16 0 11 3700000 NA
4904631 1 1 54 0 1 0 0 1 0 1 4 4 4 270000 NA
4934027 1 1 20 0 4 2 1 1 0 4 16 9 11 1400000 NA
4976770 1 1 27 0 1 0 0 1 0 1 5 5 5 0 NA
5034752 1 1 17 0 2 1 0 1 0 2 11 6 8.5 4000000 1.2e+08
4867674 1 1 27 0 3 1 0 1 0 3 21 17 18 9000000 2e+08
4979625 1 1 18 0 4 3 2 1 0 NA 18 0 7 5300000 NA
5082687 1 1 41 0 1 1 0 1 0 1 5 5 5 120000 NA
4895557 1 1 50 0 2 1 1 1 0 2 13 5 9 828116 2e+08
4914100 1 1 76 0 1 0 0 1 0 1 15 15 15 2400000 NA
4840634 1 1 27 0 1 0 0 1 0 1 5 5 5 0 NA
5052728 1 1 13 0 1 1 0 1 0 1 5 5 5 0 NA
5055963 1 1 8 0 8 3 3 1 0 7 11 0 5.5 700000 NA
4843450 1 1 13 0 4 2 1 1 0 4 11 6 11 1740000 4e+07
5061807 1 1 44 0 1 0 0 1 0 1 16 16 16 4500000 NA
5080998 1 1 11 0 2 1 0 1 0 2 11 8 9.5 1800000 NA
4897196 1 1 15 1 4 1 0 1 0 4 15 7 11.5 640000 NA
4977564 1 1 66 0 5 2 2 0.8 1 4 11 0 5 828116 NA
5089060 1 1 20 0 4 3 2 1 0 NA 16 0 3 828200 NA
5070535 1 1 44 0 7 4 5 1 0 NA 11 0 7 500000 NA
5032692 1 1 47 0 2 1 0 1 0 1 0 0 0 300000 NA
5029368 1 1 54 0 3 2 1 1 0 3 11 5 11 2000000 NA
4848143 1 1 41 1 5 3 3 1 0 NA 9 0 4 300000 5e+06
4955203 1 1 19 0 2 2 0 1 0 2 11 3 7 500000 NA
4928073 1 1 68 0 1 0 0 0 0 1 12 12 12 0 NA
4830638 1 1 23 0 4 2 0 1 0 3 11 0 8 1012000 8.5e+07
4815732 1 1 27 0 2 1 0 1 0 1 5 0 2.5 70000 NA
4951523 1 1 50 0 1 1 0 1 0 1 11 11 11 900000 NA
4832395 2 2 8 0 1 0 0 1 0 1 13 13 13 1500000 NA
4950232 1 1 18 0 4 4 3 1 0 NA 5 0 2.5 0 6.5e+07
4856871 1 1 41 0 4 1 2 1 0 NA 13 0 6 900000 NA
5035538 1 1 5 0 4 3 0 1 1 2 11 0 2.5 200000 3e+07
4925354 1 1 50 1 3 1 0 1 0 2 4 0 4 500000 2e+07
4990707 1 1 70 0 7 1 1 1 0 NA 15 0 12 1200000 NA
4991587 1 1 63 0 2 1 0 1 0 2 11 2 6.5 850000 2e+07
5038116 1 1 70 0 7 5 3 1 0 NA 11 0 5 1150000 NA
5054805 1 1 76 0 1 0 0 1 0 1 5 5 5 180000 NA
4854086 1 1 20 0 2 1 0 1 0 2 15 8 11.5 1656400 NA
5100472 1 1 13 0 4 2 1 1 0 4 9 2 6 2200000 2e+07
4879470 1 1 8 0 4 1 2 1 0 4 13 4 10.5 828116 NA
5083961 1 1 66 0 2 0 0 1 0 2 16 11 13.5 3000000 NA
4895645 1 1 63 0 1 0 0 1 0 1 1 1 1 320000 NA
4957995 1 1 73 0 1 0 0 1 0 1 3 3 3 400000 NA
4828268 1 1 18 0 3 1 0 1 0 3 13 11 11 2982000 NA
4992392 1 1 41 0 3 2 2 1 0 3 7 2 5 10000 NA
5006051 1 1 8 0 2 1 0 1 0 2 11 5 8 1500000 NA
5036045 1 1 15 0 3 2 0 1 0 3 16 11 11 1000000 1.09e+08
5073925 1 1 54 0 7 3 0 1 0 7 16 2 9 2280000 NA
5091151 1 1 17 0 3 1 0 1 1 2 5 0 2 0 NA
4940748 1 1 68 1 7 4 2 0 7 5 7 0 5 1650000 NA
5052211 1 1 5 0 2 1 0 1 0 2 5 3 4 0 NA
4966962 1 1 8 0 5 2 1 1 0 5 11 2 11 800000 NA
4994126 1 1 68 0 1 1 0 1 0 1 11 11 11 0 4.5e+07
5058521 1 1 50 0 3 2 1 1 0 NA 11 0 11 880000 NA
5087302 1 1 66 0 7 3 2 0.571428571428571 0 NA 16 0 6 1250000 6.5e+07
4835542 1 1 66 0 1 1 0 1 0 1 18 18 18 6000000 1.5e+08
5002312 1 1 13 0 1 1 0 1 0 1 3 3 3 0 NA
5067408 1 1 18 0 2 2 0 0.5 0 2 15 15 15 1130000 NA
5041833 1 1 44 0 6 4 4 0.833333333333333 0 2 5 0 0 20000 NA
5025840 1 1 54 0 4 2 0 0 0 4 16 8 11 2250000 NA
4968376 1 1 44 0 4 3 0 1 0 4 14 5 9 2228116 NA
4821065 1 1 68 0 14 7 6 0 0 NA 11 0 10 3880000 NA
5067600 1 1 44 0 5 1 3 1 0 4 12 0 6 700000 NA
4959115 1 1 23 0 3 2 0 1 0 3 11 11 11 0 1e+08
4836071 1 1 19 0 3 3 0 1 0 3 11 2 10 1656400 NA
4870752 1 1 17 1 4 2 0 1 0 3 8 0 3 828116 3e+07
4977594 1 1 66 0 2 0 0 1 0 2 13 13 13 4000000 NA
4966067 1 1 63 0 3 2 1 1 0 3 13 2 12 700000 NA
4974925 1 1 70 0 3 2 1 1 0 NA 13 0 11 1200000 NA
4811881 1 1 47 0 5 2 3 1 0 NA 5 0 1 740000 2.5e+07
4847719 1 1 66 0 6 2 0 1 0 5 16 0 2.5 2390000 7.5e+07
5004810 1 1 47 0 3 2 1 1 0 3 17 7 15 7000000 2e+08
4874071 1 1 44 0 3 2 1 1 0 3 11 3 6 900000 NA
4930834 1 1 23 0 4 2 2 1 0 NA 11 0 10 1428116 NA
4826815 1 1 70 0 4 3 1 1 0 2 13 0 5.5 10000 5e+07
4978382 1 1 5 0 3 1 0 1 0 3 11 11 11 1650000 2.5e+08
4965365 1 1 13 0 21 11 8 1 0 NA 13 0 7 4766232 NA
4836971 1 1 5 0 2 1 0 1 0 2 19 16 17.5 15000000 NA
5034623 1 1 5 0 2 2 0 1 0 2 20 16 18 2480000 1.2e+08
5017603 1 1 23 0 3 2 0 1 0 3 16 8 11 3400000 5e+07
5023888 1 1 73 0 4 1 2 1 0 4 11 5 10 900000 8e+07
4957801 1 1 70 0 4 2 1 1 0 4 19 10 14.5 4800000 NA
5004007 1 1 11 0 1 1 0 1 0 1 11 11 11 1200000 NA
4824275 1 1 15 1 5 2 3 1 0 NA 5 0 5 640000 NA
5025929 1 1 63 0 6 3 2 0.833333333333333 0 NA 11 0 8.5 250000 NA
4996293 1 1 52 0 3 1 1 1 0 3 7 5 5 1300000 NA
5042262 1 1 54 0 4 2 2 1 0 4 13 6 8.5 610000 NA
5088523 1 1 11 0 4 3 2 1 0 4 13 0 11 1600000 NA
5098287 1 1 73 0 3 1 0 1 0 3 13 5 5 0 NA
5054348 1 1 66 0 3 1 1 1 0 3 11 4 5 1430000 NA
4837423 1 1 11 0 1 0 0 1 0 1 18 18 18 0 1.4e+08
4908902 1 1 17 0 1 1 0 1 0 1 4 4 4 420000 NA
4851395 1 1 11 0 4 2 0 0.25 0 4 11 5 7.5 1200000 NA
4966639 1 1 63 1 3 1 0 1 0 2 13 0 5 1700000 NA
5016978 1 1 73 0 1 1 0 1 0 1 1 1 1 0 NA
4830977 1 1 47 0 3 3 1 1 0 3 11 3 8 280000 1.5e+08
4992957 1 1 20 0 4 2 2 1 0 4 8 1 6.5 830000 NA
4870268 1 1 47 0 2 1 0 1 0 2 11 10 10.5 390000 NA
4857626 1 1 52 0 2 1 1 1 0 2 11 5 8 930000 NA
4939891 1 1 20 0 4 3 1 0.25 0 4 11 3 7.5 1300000 2e+08
5033478 1 1 66 0 2 1 0 1 0 2 11 5 8 1600000 8e+07
5054314 1 1 66 0 1 0 0 1 0 1 5 5 5 0 NA
4970342 1 1 5 1 5 2 3 1 0 4 6 0 5 950000 1500000
5103948 1 1 63 0 4 2 1 1 0 4 16 8 12.5 2400000 NA
5005438 1 1 5 0 3 1 2 1 0 3 5 4 5 0 NA
4856372 1 1 23 0 4 0 1 1 0 2 5 0 2 880000 NA
4901262 1 1 23 0 1 1 0 1 0 1 5 5 5 0 1.3e+08
4868368 1 1 50 0 3 1 0 1 0 2 5 0 1 800000 1.8e+08
4806661 1 1 47 0 2 1 0 1 0 2 5 3 4 900000 1.5e+08
5103201 1 1 44 0 4 1 2 1 0 3 13 0 6.5 1700000 NA
5095642 1 1 66 0 4 2 1 1 0 4 13 4 10 2150000 NA
4890501 1 1 50 0 5 3 2 0.8 0 5 16 2 11 740000 NA
5016825 1 1 66 0 3 1 0 1 0 3 5 2 5 650000 7e+07
4857471 1 1 50 0 3 1 0 0.666666666666667 0 3 11 2 11 1200000 NA
4987634 1 1 76 0 1 1 0 1 0 1 12 12 12 0 NA
4810169 1 1 54 0 2 1 1 1 0 2 11 10 10.5 0 NA
4926996 1 1 23 0 2 1 1 1 0 2 13 7 10 170000 NA
4958767 1 1 68 0 1 0 0 1 0 1 2 2 2 0 1.5e+07
4920915 1 1 8 0 5 2 1 1 0 NA 11 0 5 1400000 9e+07
4822741 1 1 44 0 2 1 0 1 0 2 18 16 17 0 NA
4848620 1 1 54 0 4 2 1 1 0 4 16 5 6 3100000 NA
5018147 1 1 70 0 5 2 2 1 0 4 16 0 11 1200000 NA
5031382 1 1 17 0 5 3 0 1 0 5 18 3 3 828116 3.1e+08
5049296 1 1 73 1 2 1 0 1 0 2 5 2 3.5 1100000 NA
4891783 1 1 13 0 4 3 2 1 0 3 11 0 8 1100000 NA
4909942 1 1 8 0 5 4 2 1 0 4 14 0 3 1000000 4e+06
4928711 1 1 20 0 4 2 1 1 0 4 14 3 5 900000 NA
5085782 1 1 41 0 3 2 1 1 0 2 11 0 8 880000 NA
4856137 1 1 19 0 5 3 2 0.2 0 4 11 0 9 100000 NA
4823169 1 1 70 0 1 0 0 1 0 0 0 0 0 350000 NA
5002282 1 1 8 0 5 3 0 1 0 5 16 7 11 4800000 NA
4994287 1 1 76 0 2 1 0 1 0 2 11 11 11 960000 NA
4920047 1 1 76 0 1 1 0 1 0 1 18 18 18 5500000 NA
5018152 1 1 73 0 4 1 2 1 0 3 18 0 8.5 4050000 1e+08
4809178 1 1 68 0 7 3 2 1 0 7 11 2 8 1462000 1.8e+08
5058202 1 1 47 0 3 1 0 1 0 3 16 11 13 2500000 NA
4958869 1 1 23 1 4 2 0 0.75 0 3 10 0 9 650000 1e+07
4851893 1 1 18 0 2 1 0 1 0 2 11 2 6.5 0 NA
4823550 1 1 23 1 4 2 1 1 0 2 11 0 2.5 480000 5e+06
4879815 1 1 13 0 4 2 1 1 0 4 16 1 8 1400000 7e+07
4954866 1 1 17 0 4 1 0 1 0 4 16 3 7.5 1900000 NA
4879050 1 1 5 0 5 2 2 1 3 4 11 0 11 0 1e+08
4936757 1 1 11 0 3 1 0 1 0 2 11 0 5 1856232 3e+08
4807666 1 1 68 0 7 5 3 1 0 NA 16 0 8 4900000 9e+07
4944191 1 1 73 0 3 1 0 1 0 3 15 5 5 2500000 NA
4804961 1 1 11 0 1 0 0 1 0 1 14 14 14 0 NA
5021984 1 1 41 0 3 2 0 1 0 2 5 0 3 237500 NA
5022638 1 1 63 0 1 1 0 1 0 1 11 11 11 828116 NA
4923160 1 1 52 1 2 1 0 1 0 2 3 3 3 500000 2e+06
4918183 1 1 25 1 1 0 0 1 0 1 5 5 5 828116 NA
4931229 1 1 41 0 4 2 1 1 0 NA 13 0 5 450000 NA
4923111 1 1 52 1 5 4 3 1 0 5 9 3 5 720000 NA
5062044 1 1 54 0 2 2 1 0 0 2 11 1 6 650000 NA
4927093 1 1 27 0 2 1 2 1 0 2 7 4 5.5 0 2e+07
4943972 1 1 68 0 1 0 0 1 0 1 13 13 13 2300000 NA
4859778 1 1 20 0 1 1 0 1 0 1 13 13 13 14000000 NA
4983960 1 1 50 0 2 1 0 1 0 2 15 13 14 3000000 NA
5101225 1 1 5 0 4 2 2 1 0 4 12 7 8 150000 NA
5094922 1 1 47 0 8 5 4 1 0 NA 11 0 7.5 2600000 NA
4926474 1 1 15 0 4 2 1 1 0 4 16 0 13.5 5700000 1e+08
4991900 1 1 76 0 3 2 0 1 0 3 17 8 11 2870000 9e+07
5024825 1 1 13 1 6 3 4 1 0 NA 11 0 0 0 NA
5027523 1 1 8 0 2 1 0 0.5 1 2 11 5 8 1200000 NA
4982827 1 1 17 0 1 0 0 1 0 1 17 17 17 2000000 NA
4935321 1 1 23 0 2 1 0 1 0 2 5 5 5 600000 NA
5001675 1 1 50 1 2 1 0 1 0 2 6 5 5.5 1370000 NA
4875701 1 1 8 0 3 1 1 1 0 3 11 5 9 1100000 NA
5006912 1 1 17 0 2 2 0 1 0 2 13 5 9 0 6e+07
4964502 1 1 19 0 11 6 4 1 0 NA 13 0 9 2800000 NA
5068188 1 1 73 0 3 2 0 1 0 3 11 11 11 3900000 1.2e+08
5036241 1 1 18 0 1 0 0 0 0 1 15 15 15 0 NA
4985492 1 1 23 0 5 2 1 1 0 NA 11 0 4 350000 2e+07
4824726 1 1 47 0 5 3 3 1 0 4 12 3 5 1200000 NA
5025206 1 1 8 0 6 2 1 0.833333333333333 0 5 11 0 7 3600000 NA
5061674 1 1 19 0 1 1 0 1 0 1 6 6 6 640000 NA
4822519 1 1 27 0 5 3 2 1 0 4 13 2 11 0 1.8e+07
5055168 1 1 25 0 6 4 0 1 0 6 19 2 13 5228116 NA
4864365 1 1 76 0 3 2 1 1 0 3 11 2 5 400000 3e+07
4985080 1 1 17 0 3 1 0 1 0 3 11 11 11 1728116 NA
4906878 1 1 44 0 3 2 0 0.666666666666667 0 3 9 5 5 700000 1.3e+08
4987478 1 1 54 0 5 2 1 1 0 5 13 2 5 2400000 NA
5073917 1 1 54 0 1 1 0 0 0 1 11 11 11 800000 NA
4817158 1 1 52 1 6 4 2 1 0 6 11 3 6 6000000 1.2e+08
4968771 1 1 52 0 6 4 3 1 0 6 11 1 6 1700000 NA
4873520 1 1 68 1 1 0 0 1 1 0 0 0 0 0 5e+07
4820842 1 1 27 0 2 1 0 1 0 1 11 0 5.5 600000 1.3e+08
4900162 1 1 8 0 4 2 2 1 0 3 5 0 3.5 960000 2e+07
5001518 1 1 47 1 2 0 0 1 0 1 9 2 5.5 200000 NA
4831683 1 1 68 0 2 1 0 1 0 2 11 11 11 1900000 NA
4809127 1 1 66 0 4 1 2 1 0 2 14 0 5.5 781242 NA
4998626 1 1 73 0 3 1 0 1 0 3 23 7 7 4000000 NA
4901880 1 1 47 0 3 2 0 0.666666666666667 0 3 16 5 16 750000 2e+08
5082673 1 1 41 0 1 1 0 1 0 1 11 11 11 980000 NA
4822715 1 1 44 0 4 1 2 1 0 4 18 4 13 1400000 NA
4884809 1 1 68 0 3 1 1 1 0 3 17 0 16 4175000 NA
4905593 1 1 8 0 3 1 0 0 0 3 13 11 12 582000 NA
5086311 1 1 15 0 2 1 1 0 0 2 13 5 9 0 NA
4905070 1 1 73 0 2 1 0 0.5 0 2 11 9 10 900000 NA
4854185 1 1 52 0 5 3 1 1 0 5 11 1 5 650000 5e+07
5030585 1 1 5 0 1 0 0 1 0 1 11 11 11 1400000 NA
4959195 1 1 41 0 1 0 0 1 0 1 16 16 16 3000000 NA
4963431 1 1 68 0 3 2 1 1 0 3 11 5 10 2205000 NA
5030242 1 1 68 0 3 3 0 1 0 2 16 0 11 1600000 1.2e+08
4850811 1 1 70 1 2 1 1 0.5 0 2 16 3 9.5 0 NA
